iter	Logloss
0	0.510378668
1	0.4014468031
2	0.2974751325
3	0.2505365691
4	0.2192840784
5	0.2016910676
6	0.1818645162
7	0.1694587022
8	0.161525504
9	0.1516309145
10	0.1466315493
11	0.1421318322
12	0.1373025782
13	0.1353841489
14	0.1336649224
15	0.1314510588
16	0.1305706786
17	0.1280102957
18	0.1270812766
19	0.125144521
20	0.1237142125
21	0.1227364934
22	0.1220500382
23	0.121544177
24	0.1206908189
25	0.120084139
26	0.1192842165
27	0.1189258261
28	0.1181606728
29	0.1174593034
30	0.1169657039
31	0.116336035
32	0.1157030999
33	0.115266969
34	0.1146210625
35	0.113897007
36	0.1133094372
37	0.1128138315
38	0.1125782345
39	0.112367569
40	0.1121952131
41	0.111880123
42	0.111659901
43	0.1114942688
44	0.1112900199
45	0.1111469597
46	0.1105921547
47	0.1103811724
48	0.1101204394
49	0.1097543552
50	0.1096056069
51	0.1094287749
52	0.1091767063
53	0.1090231065
54	0.1088144707
55	0.1085699874
56	0.1084003959
57	0.1081432858
58	0.1079632574
59	0.1076717778
60	0.1073977057
61	0.10729033
62	0.1071229013
63	0.1068749454
64	0.1067922114
65	0.106691989
66	0.106450235
67	0.1063194141
68	0.1060917346
69	0.1059851967
70	0.1057947358
71	0.1056700384
72	0.1053759271
73	0.1052943311
74	0.1051582117
75	0.1050312907
76	0.1049109787
77	0.1046359675
78	0.1044239413
79	0.1043517734
80	0.1042099416
81	0.1040996112
82	0.1039795887
83	0.1038924723
84	0.1037369067
85	0.1035786864
86	0.1034833113
87	0.1033762962
88	0.1032648039
89	0.1031305157
90	0.1030473205
91	0.1029254528
92	0.102799074
93	0.1025704661
94	0.1024030522
95	0.1023417955
96	0.1022596572
97	0.1021249954
98	0.1020561599
99	0.1019835565
